target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
DOP1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DPF1,Stim8hr,0.0213,NA,NA,False,1,NA,NA,0.0213,NA
DPF3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DPM1,Rest,0.0359,NA,NA,False,1,NA,0.0359,NA,NA
DPM2,Stim8hr,0.0335,NA,NA,False,1,NA,NA,0.0335,NA
DPM3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DPP3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DPRX,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DRAM1,Stim8hr,0.0265,NA,NA,False,1,NA,NA,0.0265,NA
DRAP1,Rest,0.0009,NA,NA,False,1,NA,0.0009,NA,NA
DRG1,Rest,0.0173,NA,NA,False,1,NA,0.0173,NA,NA
DSCC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DSE,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTHD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTNB,Rest,0.0484,NA,NA,False,1,0.0662,0.0484,NA,NA
DTNBP1,Stim8hr,0.0156,NA,NA,False,1,0.0121,NA,0.0156,NA
DTWD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTWD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTX1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTX2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DTX3,Rest,0.0142,NA,NA,False,1,NA,0.0142,NA,NA
DTX4,Rest,0.0109,NA,NA,False,1,NA,0.0109,NA,NA
DUS2,Rest,0.0659,NA,NA,False,1,0.0322,0.0659,NA,NA
DUS4L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DUSP10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DUSP11,Stim8hr,0.0314,NA,NA,False,1,NA,NA,0.0314,NA
DUSP14,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DUSP16,NA,NA,NA,NA,False,0,0.0152,NA,NA,NA
DUSP18,Rest,0.1159,NA,NA,False,1,0.1272,0.1159,NA,NA
DUSP4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DUSP5,Stim8hr,0.0183,NA,NA,False,1,NA,NA,0.0183,NA
DUSP8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DUX4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DVL1,Rest,0.036,NA,NA,False,1,0.0031,0.036,NA,NA
DVL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DVL3,Rest,0.0663,NA,NA,False,1,0.0011,0.0663,NA,NA
DYM,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DYNC1LI2,Rest,0.0088,NA,NA,False,1,NA,0.0088,NA,NA
DYNLL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DYNLL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DYNLT1,Stim48hr,0.0103,NA,NA,False,1,NA,NA,NA,0.0103
DYNLT3,Rest,0.0179,NA,NA,False,1,0.0139,0.0179,NA,NA
DYRK1A,Stim48hr,0.0004,NA,NA,False,1,NA,NA,NA,0.0004
DYRK1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DYRK3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DYRK4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DZIP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
DZIP3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
E2F2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
E2F5,Rest,0.0151,NA,NA,False,1,0.0051,0.0151,NA,NA
E2F8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EAF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EBF1,Stim48hr,0.0067,NA,NA,False,1,NA,NA,NA,0.0067
EBF2,Rest,0.0212,NA,NA,False,1,NA,0.0212,NA,NA
EBF3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EBF4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ECE1,Rest,0.0202,NA,NA,False,1,0.0006,0.0202,NA,NA
ECE2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ECH1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ECHDC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ECHDC2,Stim8hr,0.0142,NA,NA,False,1,NA,NA,0.0142,NA
ECI1,Stim8hr,0.0341,NA,NA,False,1,NA,NA,0.0341,NA
ECI2,Stim8hr,0.0114,NA,NA,False,1,NA,NA,0.0114,NA
ECPAS,Stim48hr,0.0303,NA,NA,False,1,NA,NA,NA,0.0303
ECSIT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EDC4,Rest,0.019,NA,NA,False,1,NA,0.019,NA,NA
EDEM1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EDEM3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EDN3,Stim8hr,0.0104,NA,NA,False,1,NA,NA,0.0104,NA
EEA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEF1A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEF1B2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEF1D,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEF2,Stim48hr,0.0571,NA,NA,False,1,0.0798,NA,NA,0.0571
EEF2K,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEFSEC,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEPD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EFCAB11,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EFCAB13,Rest,0.0519,NA,NA,False,1,NA,0.0519,NA,NA
EFCAB14,Rest,0.0427,NA,NA,False,1,NA,0.0427,NA,NA
EFCAB7,Stim8hr,0.0323,NA,NA,False,1,NA,NA,0.0323,NA
EFEMP2,NA,NA,NA,NA,False,0,0.0106,NA,NA,NA
EFHC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EGF,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EGFL6,Rest,0.0372,NA,NA,False,1,NA,0.0372,NA,NA
EGFL7,Stim8hr,0.0074,NA,NA,False,1,NA,NA,0.0074,NA
EGFL8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EGLN2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EHBP1,Stim8hr,0.0165,NA,NA,False,1,NA,NA,0.0165,NA
EHBP1L1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EHD4,Stim8hr,0.0284,NA,NA,False,1,NA,NA,0.0284,NA
EHF,Stim8hr,0.0079,NA,NA,False,1,NA,NA,0.0079,NA
EID1,Stim8hr,0.0094,NA,NA,False,1,NA,NA,0.0094,NA
EID2,Rest,0.0095,NA,NA,False,1,NA,0.0095,NA,NA
EID2B,Stim8hr,0.0143,NA,NA,False,1,NA,NA,0.0143,NA
EID3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF1AD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF1AX,Stim48hr,0.0281,NA,NA,False,1,0.0399,NA,NA,0.0281
EIF1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF2A,Stim8hr,0.0605,NA,NA,False,1,NA,NA,0.0605,NA
EIF2AK3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF2B4,Stim8hr,0.034,NA,NA,False,1,0.1233,NA,0.034,NA
EIF2D,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF2S3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF3A,Stim48hr,0.0924,NA,NA,False,1,0.1714,NA,NA,0.0924
EIF3E,Stim8hr,0.0674,NA,NA,False,1,0.0719,NA,0.0674,NA
EIF3G,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF4E,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF4E2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF4EBP3,Stim8hr,0.0276,NA,NA,False,1,NA,NA,0.0276,NA
EIF4G3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EIF5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ELK1,Stim8hr,0.0229,NA,NA,False,1,NA,NA,0.0229,NA
ELK4,Stim8hr,0.0004,NA,NA,False,1,NA,NA,0.0004,NA
ELMO2,Stim8hr,0.0382,NA,NA,False,1,0.0546,NA,0.0382,NA
ELMOD3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ELOVL5,Rest,0.0422,NA,NA,False,1,NA,0.0422,NA,NA
ELOVL6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ELOVL7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EMB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EMC10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EMC4,Stim48hr,0.0457,NA,NA,False,1,NA,NA,NA,0.0457
EMC8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EMD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EMX2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ENC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ENDOD1,Stim48hr,0.0404,NA,NA,False,1,NA,NA,NA,0.0404
ENDOG,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ENKUR,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ENOSF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ENOX2,Stim8hr,0.0194,NA,NA,False,1,NA,NA,0.0194,NA
ENPP3,Stim48hr,0.0374,NA,NA,False,1,NA,NA,NA,0.0374
EOGT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPAS1,Rest,0.0079,NA,NA,False,1,NA,0.0079,NA,NA
EPB41L2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPB41L3,Stim8hr,0.0239,NA,NA,False,1,0.0279,NA,0.0239,NA
EPC1,Stim8hr,0.0488,NA,NA,False,1,0.0122,NA,0.0488,NA
EPC2,Stim48hr,0.0245,NA,NA,False,1,NA,NA,NA,0.0245
EPCAM,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPG5,Rest,0.0141,NA,NA,False,1,0.0047,0.0141,NA,NA
EPGN,Rest,0.017,NA,NA,False,1,NA,0.017,NA,NA
EPHA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPHB6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPHX1,Stim48hr,0.0073,NA,NA,False,1,NA,NA,NA,0.0073
EPM2AIP1,Stim8hr,0.0109,NA,NA,False,1,0.0173,NA,0.0109,NA
EPN1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPOP,Stim8hr,0.0142,NA,NA,False,1,0.0151,NA,0.0142,NA
EPPK1,Rest,0.0219,NA,NA,False,1,NA,0.0219,NA,NA
EPS15L1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EPS8L2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERAL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERAP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERCC5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERCC6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERCC6L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EREG,Rest,0.0025,NA,NA,False,1,NA,0.0025,NA,NA
ERF,Stim48hr,0.0212,NA,NA,False,1,NA,NA,NA,0.0212
ERG28,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERGIC1,Stim8hr,0.0134,NA,NA,False,1,NA,NA,0.0134,NA
ERGIC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERGIC3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERH,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERLEC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERLIN1,Stim48hr,0.0054,NA,NA,False,1,NA,NA,NA,0.0054
ERLIN2,Stim48hr,0.007,NA,NA,False,1,NA,NA,NA,0.007
ERMAP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERMARD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERMN,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ERP27,Stim48hr,0.0197,NA,NA,False,1,NA,NA,NA,0.0197
ERP29,Stim8hr,0.0136,NA,NA,False,1,NA,NA,0.0136,NA
ERP44,Rest,0.0069,NA,NA,False,1,0.0148,0.0069,NA,NA
ERV3-1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ESAM,Stim48hr,0.0107,NA,NA,False,1,NA,NA,NA,0.0107
ESD,Stim8hr,0.003,NA,NA,False,1,NA,NA,0.003,NA
ESPN,Stim48hr,0.0133,NA,NA,False,1,NA,NA,NA,0.0133
ESR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ESS2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ESX1,NA,NA,NA,NA,False,0,0.016,NA,NA,NA
ESYT1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ETAA1,NA,NA,NA,NA,False,0,0.0032,NA,NA,NA
ETFB,Rest,0.0046,NA,NA,False,1,NA,0.0046,NA,NA
ETFBKMT,NA,NA,NA,NA,False,0,0.0066,NA,NA,NA
ETNK2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ETV1,Stim8hr,0.001,NA,NA,False,1,NA,NA,0.001,NA
ETV3L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ETV4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ETV5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ETV7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EVC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EVI2A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EVI2B,Stim48hr,0.0152,NA,NA,False,1,NA,NA,NA,0.0152
EVI5,Rest,0.0352,NA,NA,False,1,0.01,0.0352,NA,NA
EVX2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EXD3,Stim48hr,0.035,NA,NA,False,1,NA,NA,NA,0.035
EXO5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EXOC3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EXOC6,Stim8hr,0.0158,NA,NA,False,1,NA,NA,0.0158,NA
EXOSC9,Stim8hr,0.0257,NA,NA,False,1,0.0136,NA,0.0257,NA
EXTL2,Stim8hr,0.0187,NA,NA,False,1,NA,NA,0.0187,NA
EXTL3,Stim48hr,0.0365,NA,NA,False,1,NA,NA,NA,0.0365
EYA3,Rest,0.0144,NA,NA,False,1,NA,0.0144,NA,NA
EYS,Rest,0.0124,NA,NA,False,1,NA,0.0124,NA,NA
EZH1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
F12,NA,NA,NA,NA,False,0,NA,NA,NA,NA
F2RL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
F5,Stim8hr,0.0308,NA,NA,False,1,NA,NA,0.0308,NA
F8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
F8A1,Rest,0.002,NA,NA,False,1,NA,0.002,NA,NA
F8A3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAAH,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAAH2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAAP100,Stim48hr,0.0185,NA,NA,False,1,NA,NA,NA,0.0185
FAAP20,Rest,0.0666,NA,NA,False,1,0.0651,0.0666,NA,NA
FABP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FABP3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FABP4,Stim8hr,0.0045,NA,NA,False,1,NA,NA,0.0045,NA
FADD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FADS1,Rest,0.0165,NA,NA,False,1,NA,0.0165,NA,NA
FADS2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAIM,NA,NA,NA,NA,False,0,NA,NA,NA,NA
EEIG2,Stim8hr,0.0104,NA,NA,False,1,NA,NA,0.0104,NA
VCF2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM110A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM118A,Stim48hr,0.0517,NA,NA,False,1,0.0321,NA,NA,0.0517
FAM120A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM120AOS,Stim8hr,0.0161,NA,NA,False,1,NA,NA,0.0161,NA
FAM124B,Stim8hr,0.071,NA,NA,False,1,0.0569,NA,0.071,NA
HYCC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
HYCC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
NIBAN2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
NIBAN3,Stim48hr,0.027,NA,NA,False,1,NA,NA,NA,0.027
FAM133B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM136A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ENSG00000289731,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM156B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM161A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM161B,Rest,0.0429,NA,NA,False,1,NA,0.0429,NA,NA
FAM162A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM168A,Stim48hr,0.0038,NA,NA,False,1,NA,NA,NA,0.0038
FAM169A,Rest,0.0076,NA,NA,False,1,0.0317,0.0076,NA,NA
FAM171A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM174A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM177A1,Stim48hr,0.0335,NA,NA,False,1,NA,NA,NA,0.0335
PSME3IP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM193A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM193B,Stim8hr,0.009,NA,NA,False,1,NA,NA,0.009,NA
TAFA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM204A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ABITRAM,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLX9,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM216A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM217B,Stim8hr,0.0002,NA,NA,False,1,0.0047,NA,0.0002,NA
FAM227B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM241A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM3A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM43A,Stim48hr,0.0443,NA,NA,False,1,NA,NA,NA,0.0443
DENND10,Stim8hr,0.0079,NA,NA,False,1,NA,NA,0.0079,NA
CYRIA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM50A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
TLCD3A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM72C,Stim48hr,0.0013,NA,NA,False,1,NA,NA,NA,0.0013
FAM76B,Rest,0.001,NA,NA,False,1,NA,0.001,NA,NA
FAM78B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM83H,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM89A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAM8A1,Stim48hr,0.0347,NA,NA,False,1,NA,NA,NA,0.0347
FAM91A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
CIBAR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAN1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FANCA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FANCE,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FANK1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAR1,Stim48hr,0.0181,NA,NA,False,1,NA,NA,NA,0.0181
FARP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FAS,Stim8hr,0.0118,NA,NA,False,1,NA,NA,0.0118,NA
FASTK,Stim48hr,0.0036,NA,NA,False,1,NA,NA,NA,0.0036
FASTKD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBH1,Stim8hr,0.0127,NA,NA,False,1,0.0048,NA,0.0127,NA
FBL,Stim8hr,0.0617,NA,NA,False,1,0.0902,NA,0.0617,NA
FBLN5,Stim48hr,0.0157,NA,NA,False,1,NA,NA,NA,0.0157
FBP1,Rest,0.0107,NA,NA,False,1,0.002,0.0107,NA,NA
FBXL12,Stim48hr,0.0241,NA,NA,False,1,NA,NA,NA,0.0241
FBXL15,Rest,0.0213,NA,NA,False,1,0.0282,0.0213,NA,NA
FBXL18,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXL20,Rest,0.0307,NA,NA,False,1,0.0345,0.0307,NA,NA
FBXL3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXL8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO2,Rest,0.0361,NA,NA,False,1,NA,0.0361,NA,NA
FBXO25,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO31,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO33,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO34,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO36,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO38,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO41,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO44,Stim8hr,0.0262,NA,NA,False,1,NA,NA,0.0262,NA
FBXO6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXO8,Stim48hr,0.0213,NA,NA,False,1,NA,NA,NA,0.0213
FBXW2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXW5,Stim48hr,0.0334,NA,NA,False,1,NA,NA,NA,0.0334
FBXW8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FBXW9,Stim48hr,0.0147,NA,NA,False,1,NA,NA,NA,0.0147
FCAR,Stim48hr,0.0226,NA,NA,False,1,NA,NA,NA,0.0226
FCER1A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FCGR2B,Stim8hr,0.0255,NA,NA,False,1,0.0103,NA,0.0255,NA
FCGRT,Rest,0.0253,NA,NA,False,1,NA,0.0253,NA,NA
FCHO1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FCHO2,Stim8hr,0.0008,NA,NA,False,1,NA,NA,0.0008,NA
FCHSD2,Stim48hr,0.0021,NA,NA,False,1,0.0295,NA,NA,0.0021
FCN1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FDXR,Rest,0.0488,NA,NA,False,1,0.0312,0.0488,NA,NA
FECH,Stim48hr,0.0273,NA,NA,False,1,NA,NA,NA,0.0273
FEM1B,Stim48hr,0.0168,NA,NA,False,1,NA,NA,NA,0.0168
FERD3L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FES,Stim48hr,0.0055,NA,NA,False,1,NA,NA,NA,0.0055
FEZ2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FGD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FGD3,Stim8hr,0.0492,NA,NA,False,1,0.0091,NA,0.0492,NA
FGFR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FGFR2,Rest,0.037,NA,NA,False,1,NA,0.037,NA,NA
FGFRL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FGR,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FHIT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FICD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FIGLA,Stim48hr,0.0151,NA,NA,False,1,NA,NA,NA,0.0151
FIP1L1,Stim48hr,0.0932,NA,NA,False,1,0.119,NA,NA,0.0932
FITM2,Rest,0.0185,NA,NA,False,1,NA,0.0185,NA,NA
FIZ1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FKBP1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FKBP3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FKBP4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FKBP8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FKRP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FKTN,Stim48hr,0.018,NA,NA,False,1,NA,NA,NA,0.018
FLNA,Rest,0.0161,NA,NA,False,1,NA,0.0161,NA,NA
FLOT1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FLRT2,Rest,0.014,NA,NA,False,1,NA,0.014,NA,NA
FLT4,Rest,0.0,NA,NA,False,1,NA,0.0,NA,NA
FLVCR2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FLYWCH1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FMC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FMNL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FMNL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FMO4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FNBP1,Stim48hr,0.0015,NA,NA,False,1,NA,NA,NA,0.0015
FNDC10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FNDC3A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FNIP2,Rest,0.0138,NA,NA,False,1,NA,0.0138,NA,NA
FNTB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOSB,Rest,0.0131,NA,NA,False,1,0.0041,0.0131,NA,NA
FOSL1,Rest,0.038,NA,NA,False,1,NA,0.038,NA,NA
FOXA1,Rest,0.032,NA,NA,False,1,0.0322,0.032,NA,NA
FOXA2,Stim8hr,0.0117,NA,NA,False,1,NA,NA,0.0117,NA
FOXA3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXD1,Rest,0.048,NA,NA,False,1,NA,0.048,NA,NA
FOXD2,NA,NA,NA,NA,False,0,0.0019,NA,NA,NA
FOXD4L1,Rest,0.0418,NA,NA,False,1,NA,0.0418,NA,NA
FOXD4L3,Stim8hr,0.0149,NA,NA,False,1,0.0063,NA,0.0149,NA
FOXE3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXG1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXH1,Stim48hr,0.0132,NA,NA,False,1,0.0114,NA,NA,0.0132
FOXI1,Stim48hr,0.0142,NA,NA,False,1,NA,NA,NA,0.0142
FOXI3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXJ1,Rest,0.055,NA,NA,False,1,NA,0.055,NA,NA
FOXK1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXK2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXL2,Stim48hr,0.013,NA,NA,False,1,NA,NA,NA,0.013
FOXN4,Stim8hr,0.0308,NA,NA,False,1,NA,NA,0.0308,NA
FOXO6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXP4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
FOXRED1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
