target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
HDLBP,2,4,0.1989,-0.2463,-0.1469,-0.0203,0.0742,NA,NA,NA,NA
HDX,2,4,0.1337,-0.2163,-0.0084,0.049,0.0679,NA,NA,NA,NA
HEATR4,1,4,0.1403,NA,0.2603,0.1834,0.3847,NA,NA,NA,NA
HEATR6,2,4,0.1033,-0.0215,-0.0841,0.0111,0.117,NA,NA,NA,NA
HECW2,2,4,0.2394,-0.2915,0.1636,0.135,0.1465,NA,NA,NA,NA
HEG1,2,4,0.1423,-0.1325,-0.0517,0.0273,0.0403,NA,NA,NA,NA
HELB,2,4,0.1024,-0.0489,-0.0377,0.0343,0.0693,NA,NA,NA,NA
HELQ,1,4,0.1362,NA,0.0263,0.0663,0.1047,NA,NA,NA,NA
HELZ,2,4,0.1952,-0.0367,0.0522,0.0793,0.1083,NA,NA,NA,NA
HERC1,2,4,0.3815,-0.3566,0.0205,0.0635,0.2212,NA,NA,NA,NA
HERC2,2,4,0.1588,-0.1992,0.0986,0.1025,0.1037,NA,NA,NA,NA
HERC3,2,4,0.1311,-0.1875,-0.0648,0.0208,0.0992,NA,NA,NA,NA
HERC5,2,4,0.1606,-0.0102,-0.1494,-0.0215,0.0781,NA,NA,NA,NA
HERPUD2,2,4,0.1843,-0.0222,0.0166,0.0615,0.0887,NA,NA,NA,NA
HES1,2,4,0.1132,-0.0867,-0.1009,0.0027,0.0447,NA,NA,NA,NA
HES4,2,4,0.2032,-0.1213,0.0711,0.0887,0.0713,NA,NA,NA,NA
HES5,2,4,0.1264,-0.2158,-0.038,0.0342,0.0326,NA,NA,NA,NA
HES6,2,4,0.121,-0.0131,-0.206,-0.0498,-0.0013,NA,NA,NA,NA
HES7,2,4,0.1033,-0.0003,0.0529,0.0797,0.1226,NA,NA,NA,NA
HEXB,2,4,0.2103,0.1596,-0.1683,-0.031,0.1388,NA,NA,NA,NA
HEXD,2,4,0.1198,-0.0146,0.0388,0.0726,0.161,NA,NA,NA,NA
HEY2,2,4,0.1092,-0.3543,-0.0601,0.0232,0.033,NA,NA,NA,NA
HEYL,2,4,0.1046,-0.1652,0.0524,0.0794,0.1133,NA,NA,NA,NA
HFE,2,4,0.1254,-0.2804,-0.066,0.0202,0.0468,NA,NA,NA,NA
HGD,2,4,0.1181,-0.2136,-0.0393,0.0335,0.031,NA,NA,NA,NA
HGH1,2,4,0.1915,-0.174,0.0293,0.0679,0.1116,NA,NA,NA,NA
HIBCH,2,4,0.1066,-0.0286,0.0029,0.0547,0.0772,NA,NA,NA,NA
HIC1,2,4,0.1415,-0.0593,-0.0751,0.0157,0.0678,NA,NA,NA,NA
HIC2,2,4,0.5466,-0.276,-0.054,0.0262,-0.0066,NA,NA,NA,NA
HID1,2,4,0.1027,-0.1056,-0.0105,0.048,0.0586,NA,NA,NA,NA
HIF1A,2,4,0.2463,-0.3341,0.1127,0.1095,0.1141,NA,NA,NA,NA
HIKESHI,2,4,0.1169,-0.0113,-0.1309,-0.0123,0.0373,NA,NA,NA,NA
HILPDA,2,4,0.1066,-0.0667,-0.0092,0.0486,0.0673,NA,NA,NA,NA
HINFP,1,2,0.4913,NA,-0.1148,-0.0042,0.0388,NA,NA,NA,NA
HINT2,2,4,0.1035,-0.0173,0.0027,0.0545,0.0833,NA,NA,NA,NA
HINT3,2,4,0.1463,-0.0684,0.0289,0.0676,0.0647,NA,NA,NA,NA
HIP1,2,4,0.1139,-0.0145,-0.0288,0.0388,0.0332,NA,NA,NA,NA
HIPK2,2,4,0.1466,-0.1592,-0.0772,0.0146,0.0263,NA,NA,NA,NA
H1-5,2,4,0.1198,-0.0297,0.0023,0.0543,0.0929,NA,NA,NA,NA
H2AC4,2,4,0.1282,-0.1041,-0.0486,0.0289,0.0469,NA,NA,NA,NA
H2AC6,2,4,0.1484,-0.0566,-0.0224,0.042,0.0534,NA,NA,NA,NA
H2AC11,1,4,0.1294,NA,0.1102,0.1083,0.1788,NA,NA,NA,NA
H2AC13,2,4,0.1287,-0.1062,-0.0088,0.0488,0.0387,NA,NA,NA,NA
H2AC14,2,4,0.1446,-0.0651,0.0421,0.0742,0.0565,NA,NA,NA,NA
H2BC3,2,4,0.1664,-0.1946,-0.1307,-0.0121,0.1007,NA,NA,NA,NA
H2BC5,2,4,0.1658,-0.0042,0.0278,0.0671,0.0838,NA,NA,NA,NA
H2BC6,2,4,0.154,-0.1041,-0.181,-0.0373,0.0443,NA,NA,NA,NA
H2BC9,2,4,0.1332,-0.1369,-0.1325,-0.013,0.0603,NA,NA,NA,NA
H2BC10,2,4,0.1247,-0.0712,-0.1177,-0.0056,0.0635,NA,NA,NA,NA
H2BC11,2,4,0.2581,0.1964,-0.116,-0.0048,0.1708,NA,NA,NA,NA
H2BC12,2,4,0.1876,-0.0824,0.0623,0.0844,0.1144,NA,NA,NA,NA
H2BC15,2,4,0.1366,-0.1085,-0.0677,0.0194,-0.0079,NA,NA,NA,NA
H2BC17,2,4,0.1323,-0.2891,-0.0337,0.0363,0.0348,NA,NA,NA,NA
H3C3,2,4,0.119,-0.2077,-0.1527,-0.0232,0.0108,NA,NA,NA,NA
H3C6,1,4,0.1461,NA,-0.0752,0.0156,0.0615,NA,NA,NA,NA
H3C8,2,4,0.166,-0.0897,-0.1625,-0.0281,0.0561,NA,NA,NA,NA
H3C11,2,4,0.1118,-0.1734,0.0025,0.0544,0.0262,NA,NA,NA,NA
H4C2,2,4,0.9991,-0.1329,0.0999,0.1031,-0.0004,NA,NA,NA,NA
H4C6,2,4,0.1005,-0.0102,-0.1053,0.0005,0.0406,NA,NA,NA,NA
H4C8,2,4,0.1194,-0.1666,0.059,0.0827,0.0782,NA,NA,NA,NA
H4C9,2,4,0.1021,-0.1957,-0.0337,0.0364,0.0571,NA,NA,NA,NA
H4C11,2,4,0.1025,-0.0485,0.0175,0.0619,0.0654,NA,NA,NA,NA
H4C13,2,4,0.1283,-0.0884,-0.0146,0.0459,0.0532,NA,NA,NA,NA
H2AC18,2,4,0.1286,-0.1561,-0.0406,0.0329,0.0588,NA,NA,NA,NA
H2AC21,2,4,0.1382,-0.1712,-0.1191,-0.0064,0.0929,NA,NA,NA,NA
H2AC20,2,4,0.1193,-0.0659,-0.0555,0.0254,0.0159,NA,NA,NA,NA
H2BC21,2,4,0.1165,-0.0745,-0.1263,-0.0099,0.0025,NA,NA,NA,NA
H3C14,1,4,0.1607,NA,0.0157,0.061,0.0889,NA,NA,NA,NA
H4C15,2,4,0.1294,-0.2314,-0.0679,0.0193,0.0268,NA,NA,NA,NA
H2AC25,2,3,0.1106,-0.1521,-0.0136,0.0464,0.0353,NA,NA,NA,NA
HK1,2,4,0.1501,-0.2713,0.0793,0.0928,0.1255,NA,NA,NA,NA
HK3,2,4,0.11,-0.1771,-0.0362,0.0351,0.0562,NA,NA,NA,NA
HLA-A,2,4,0.1367,-0.0995,-0.0319,0.0372,0.0737,NA,NA,NA,NA
HLA-B,1,4,0.1803,NA,-0.0022,0.0521,0.0694,NA,NA,NA,NA
HLA-DMA,2,4,0.1236,-0.0248,-0.0437,0.0314,0.0204,NA,NA,NA,NA
HLA-DOB,2,4,0.1091,-0.054,-0.1241,-0.0089,0.0217,NA,NA,NA,NA
HLA-DQA1,2,4,0.1594,-0.3025,-0.1547,-0.0242,0.0478,NA,NA,NA,NA
HLA-DRB1,2,3,0.1697,-0.0209,0.0289,0.0676,0.0673,NA,NA,NA,NA
HLA-E,2,4,0.1098,-0.1129,-0.0763,0.015,0.0875,NA,NA,NA,NA
HLA-F,2,4,0.2049,-0.2372,-0.0336,0.0364,0.0574,NA,NA,NA,NA
HLA-G,2,4,0.1213,-0.1971,-0.157,-0.0253,0.0215,NA,NA,NA,NA
HLCS,2,4,0.1513,-0.0652,-0.1183,-0.006,0.0399,NA,NA,NA,NA
HLF,2,4,0.1025,-0.0018,-0.0039,0.0513,0.0899,NA,NA,NA,NA
HLTF,2,4,0.1147,-0.1077,0.0128,0.0596,0.0478,NA,NA,NA,NA
HM13,2,4,0.1011,-0.1521,-0.1691,-0.0314,0.064,NA,NA,NA,NA
HMBOX1,2,4,0.7317,-0.1767,-0.1648,-0.0292,0.0497,NA,NA,NA,NA
HMCES,2,4,0.6859,-0.1868,0.2703,0.1884,0.2602,NA,NA,NA,NA
HMCN1,2,4,0.1175,-0.0268,-0.0473,0.0295,0.0331,NA,NA,NA,NA
HMG20A,2,4,0.1497,-0.0195,-0.0716,0.0174,0.0223,NA,NA,NA,NA
HMGB1,2,4,0.1075,-0.2703,-0.1135,-0.0035,0.0308,NA,NA,NA,NA
HMGB2,2,4,0.1983,-0.2583,-0.0014,0.0525,0.1074,NA,NA,NA,NA
HMGCR,1,3,0.341,NA,0.0847,0.0955,0.0879,NA,NA,NA,NA
HMGN1,2,4,0.1091,-0.1236,-0.0437,0.0313,0.0439,NA,NA,NA,NA
HMGN2,2,4,0.1151,-0.2106,-0.0149,0.0458,0.0166,NA,NA,NA,NA
HMGN5,1,4,0.3703,NA,-0.0234,0.0415,0.0922,NA,NA,NA,NA
HMX2,2,4,0.2441,-0.3025,0.1059,0.1062,0.111,NA,NA,NA,NA
HNF1A,2,4,0.1445,-0.0013,0.0916,0.099,0.1059,NA,NA,NA,NA
HNF1B,2,4,0.1195,-0.1528,-0.0341,0.0361,0.0435,NA,NA,NA,NA
HNF4A,2,4,0.1172,-0.0736,0.0477,0.077,0.1057,NA,NA,NA,NA
HNF4G,2,4,0.3139,-0.2265,0.1314,0.1189,0.1645,NA,NA,NA,NA
HNRNPA0,2,4,0.168,-0.1633,-0.0815,0.0124,0.0893,NA,NA,NA,NA
HNRNPA1L2,2,4,0.1464,-0.0797,-0.0479,0.0293,0.0961,NA,NA,NA,NA
HNRNPA3,2,4,0.1524,-0.1859,0.1156,0.111,0.1327,NA,NA,NA,NA
HNRNPAB,2,4,0.1093,-0.1317,-0.11,-0.0018,0.0383,NA,NA,NA,NA
HNRNPC,2,4,0.4768,-0.1908,-0.0172,0.0446,0.0536,NA,NA,NA,NA
HNRNPF,2,4,0.1084,-0.1264,-0.0627,0.0219,0.0525,NA,NA,NA,NA
HNRNPH2,2,4,0.1123,-0.1112,-0.0104,0.048,0.062,NA,NA,NA,NA
HNRNPLL,2,4,0.1268,-0.0492,-0.1189,-0.0062,0.0024,NA,NA,NA,NA
HNRNPR,2,4,0.1357,-0.1732,0.0836,0.095,0.0891,NA,NA,NA,NA
HNRNPU,1,4,0.443,NA,0.1922,0.1493,0.1975,NA,NA,NA,NA
HNRNPUL2,2,4,0.156,-0.2525,-0.0215,0.0425,0.0167,NA,NA,NA,NA
HOMER1,2,4,0.1326,-0.0656,-0.0663,0.02,0.0125,NA,NA,NA,NA
HOMER2,2,4,0.1373,-0.1294,-0.0988,0.0038,0.0338,NA,NA,NA,NA
HOOK2,2,4,0.1211,-0.1004,-0.0809,0.0127,0.0371,NA,NA,NA,NA
HOOK3,2,4,0.1279,-0.0887,0.0262,0.0663,0.0782,NA,NA,NA,NA
HOXA13,2,4,0.1219,-0.0735,-0.0827,0.0118,0.0324,NA,NA,NA,NA
HOXA3,2,4,0.2958,-0.3088,0.2254,0.1659,0.1806,NA,NA,NA,NA
HOXA4,2,4,0.1181,-0.0559,0.0207,0.0636,0.1011,NA,NA,NA,NA
HOXA7,2,4,0.1018,-0.0907,-0.0202,0.0431,0.0828,NA,NA,NA,NA
HOXB1,2,4,0.1264,-0.0304,-0.0038,0.0513,0.0687,NA,NA,NA,NA
HOXB2,2,4,0.1337,-0.0371,0.0931,0.0997,0.1773,NA,NA,NA,NA
HOXB3,2,4,0.1131,-0.1027,-0.0831,0.0116,0.0178,NA,NA,NA,NA
HOXB5,2,4,0.1339,-0.2278,-0.1195,-0.0066,0.0254,NA,NA,NA,NA
HOXB7,2,4,0.1435,-0.0382,-0.0009,0.0527,0.0533,NA,NA,NA,NA
HOXB8,2,4,0.1891,-0.2991,0.0224,0.0644,0.001,NA,NA,NA,NA
HOXB9,2,4,0.1231,-0.108,-0.0997,0.0034,0.007,NA,NA,NA,NA
HOXC12,2,4,0.2037,-0.2659,0.0158,0.0611,0.0943,NA,NA,NA,NA
HOXC4,1,4,0.1349,NA,-0.0,0.0532,0.0677,NA,NA,NA,NA
HOXC5,2,4,0.1265,-0.1838,-0.0967,0.0048,0.0337,NA,NA,NA,NA
HOXC8,2,4,0.1629,-0.2393,-0.014,0.0462,-0.0101,NA,NA,NA,NA
HOXD1,2,4,0.1224,-0.04,0.0161,0.0613,0.044,NA,NA,NA,NA
HOXD10,2,4,0.14,-0.0011,-0.0244,0.041,0.0415,NA,NA,NA,NA
HOXD13,2,4,0.1569,-0.0623,0.1307,0.1186,0.1086,NA,NA,NA,NA
HOXD3,2,4,0.1172,-0.1307,-0.0432,0.0316,0.0685,NA,NA,NA,NA
HOXD4,2,4,0.17,0.1338,-0.1561,-0.0249,0.1111,NA,NA,NA,NA
HOXD9,2,4,0.1013,-0.0186,0.0846,0.0955,0.1329,NA,NA,NA,NA
HPCAL1,2,4,0.0998,-0.0839,-0.113,-0.0033,0.0572,NA,NA,NA,NA
HPCAL4,2,4,0.1037,-0.0324,-0.088,0.0092,0.0503,NA,NA,NA,NA
HPDL,2,4,0.104,-0.1651,-0.062,0.0222,0.0506,NA,NA,NA,NA
HPF1,2,4,0.1369,-0.0026,-0.0191,0.0437,0.0059,NA,NA,NA,NA
HPGD,2,4,0.1141,-0.0226,0.0119,0.0591,0.0366,NA,NA,NA,NA
HPS1,2,4,0.1133,-0.0392,-0.0285,0.0389,0.1128,NA,NA,NA,NA
HPS3,2,4,0.1985,-0.0324,-0.0621,0.0221,0.118,NA,NA,NA,NA
HS3ST3A1,2,4,0.1745,-0.3284,0.0404,0.0734,0.0863,NA,NA,NA,NA
HSBP1,2,4,0.1264,-0.2377,-0.0092,0.0486,0.0743,NA,NA,NA,NA
HSBP1L1,2,4,0.1969,-0.0223,0.0977,0.102,0.0997,NA,NA,NA,NA
HSD11B1,2,4,0.1146,-0.0819,0.0082,0.0573,0.0563,NA,NA,NA,NA
HSD17B1,2,4,0.1686,-0.2398,-0.0609,0.0227,0.0103,NA,NA,NA,NA
HSD17B4,2,4,0.1165,-0.0616,-0.0644,0.021,0.0858,NA,NA,NA,NA
HSD17B7,2,4,0.1221,-0.0836,-0.0473,0.0295,0.0395,NA,NA,NA,NA
HSDL1,2,4,0.101,-0.0859,-0.0553,0.0255,0.0804,NA,NA,NA,NA
HSDL2,2,4,0.1415,-0.2019,-0.0477,0.0293,0.0915,NA,NA,NA,NA
HSF4,2,4,0.1186,-0.1375,-0.1054,0.0005,0.024,NA,NA,NA,NA
HSFX2,1,4,0.1302,NA,0.1833,0.1448,0.292,NA,NA,NA,NA
HSFY2,2,4,0.1579,-0.0068,-0.0926,0.0069,0.0273,NA,NA,NA,NA
HSP90AA1,2,4,0.1054,-0.0561,-0.0632,0.0216,0.0799,NA,NA,NA,NA
HSP90AB1,2,4,0.1117,-0.0561,-0.0274,0.0395,0.0717,NA,NA,NA,NA
HSPA12A,2,4,0.1448,-0.1212,-0.0849,0.0107,0.0465,NA,NA,NA,NA
HSPA13,2,4,0.1192,-0.0914,-0.0849,0.0107,0.0305,NA,NA,NA,NA
HSPA1A,1,4,0.321,NA,0.1336,0.12,0.143,NA,NA,NA,NA
HSPA4,2,4,0.1001,-0.0655,-0.1467,-0.0202,0.0433,NA,NA,NA,NA
HSPB1,2,4,0.1291,-0.0134,-0.0096,0.0484,0.0789,NA,NA,NA,NA
HSPBAP1,2,4,0.158,-0.2253,-0.0158,0.0453,0.0683,NA,NA,NA,NA
HSPD1,2,4,0.3401,-0.199,0.3152,0.2108,0.2789,NA,NA,NA,NA
HSPG2,2,4,0.1185,-0.2216,-0.1197,-0.0067,0.0005,NA,NA,NA,NA
HSPH1,2,4,0.6071,-0.0735,0.3565,0.2314,0.366,NA,NA,NA,NA
HTATIP2,2,4,0.1056,-0.1042,-0.0999,0.0032,0.067,NA,NA,NA,NA
HTN1,2,4,0.126,-0.1808,-0.0513,0.0275,0.0439,NA,NA,NA,NA
HTN3,2,4,0.1175,-0.2347,-0.1281,-0.0109,0.0198,NA,NA,NA,NA
HTRA2,2,4,0.1269,-0.1555,0.0676,0.087,0.1167,NA,NA,NA,NA
HYAL2,2,4,0.1154,-0.0781,-0.0535,0.0265,0.0529,NA,NA,NA,NA
HYAL3,2,4,0.1196,-0.1109,-0.0744,0.016,0.0098,NA,NA,NA,NA
IAH1,2,4,0.1153,-0.0391,-0.0172,0.0446,0.0598,NA,NA,NA,NA
IBTK,2,4,0.109,-0.0995,-0.0611,0.0226,0.0491,NA,NA,NA,NA
ICA1L,2,4,0.4221,-0.3841,0.1289,0.1176,-0.0343,NA,NA,NA,NA
ICMT,2,4,0.2162,-0.4161,0.1732,0.1398,0.1381,NA,NA,NA,NA
ICOS,2,4,0.1391,-0.2219,-0.15,-0.0218,0.0792,NA,NA,NA,NA
ICOSLG,2,4,0.1237,-0.1832,-0.1267,-0.0102,0.0092,NA,NA,NA,NA
IDE,2,4,0.1708,-0.1786,-0.1989,-0.0462,0.0761,NA,NA,NA,NA
IDH1,2,4,0.1131,-0.058,-0.0587,0.0239,0.0408,NA,NA,NA,NA
IDH3A,2,4,0.3933,-0.0497,0.3701,0.2382,0.2953,NA,NA,NA,NA
IDNK,2,4,0.1122,-0.0353,-0.0743,0.0161,0.0189,NA,NA,NA,NA
IDS,2,4,0.1032,-0.0845,-0.0673,0.0195,0.0712,NA,NA,NA,NA
IDUA,2,4,0.1379,-0.0631,-0.0318,0.0373,0.0752,NA,NA,NA,NA
IER2,2,4,0.102,-0.1188,-0.0283,0.0391,0.0659,NA,NA,NA,NA
IER3,2,4,0.1377,-0.2119,-0.0764,0.015,0.0109,NA,NA,NA,NA
IER5L,2,4,0.2262,-0.155,0.1239,0.1151,0.1218,NA,NA,NA,NA
IFFO1,2,4,0.1299,-0.016,0.0519,0.0792,0.0423,NA,NA,NA,NA
IFI16,2,4,0.1211,-0.1017,-0.0766,0.0149,0.0449,NA,NA,NA,NA
IFI27L1,2,4,0.373,-0.1367,0.4186,0.2625,0.3439,NA,NA,NA,NA
IFI27L2,2,4,0.1013,-0.0758,-0.0311,0.0377,0.0739,NA,NA,NA,NA
IFI44,2,4,0.1022,0.0095,-0.1363,-0.015,0.0449,NA,NA,NA,NA
IFI6,2,4,0.1168,-0.1162,-0.0733,0.0165,0.0551,NA,NA,NA,NA
IFIH1,2,4,0.1237,-0.1837,0.0781,0.0922,0.0723,NA,NA,NA,NA
IFIT3,2,4,0.1285,-0.1935,-0.0205,0.0429,0.0464,NA,NA,NA,NA
IFITM2,2,4,0.1043,-0.1204,-0.006,0.0502,0.0659,NA,NA,NA,NA
IFITM5,2,4,0.1133,-0.206,-0.0407,0.0328,0.029,NA,NA,NA,NA
IFNGR1,2,4,0.1373,-0.127,0.0271,0.0667,0.0427,NA,NA,NA,NA
IFNGR2,2,4,0.1324,-0.1229,-0.1486,-0.0211,0.035,NA,NA,NA,NA
IFRD1,2,4,0.1003,-0.0923,0.0019,0.0542,0.1079,NA,NA,NA,NA
IFRD2,2,4,0.1057,-0.142,-0.1539,-0.0238,0.0306,NA,NA,NA,NA
IFT122,2,4,0.1003,-0.0411,0.0116,0.059,0.1322,NA,NA,NA,NA
IFT172,2,4,0.1176,-0.0646,-0.0948,0.0058,0.0465,NA,NA,NA,NA
IFT20,2,4,0.1717,-0.1567,-0.1336,-0.0136,0.1583,NA,NA,NA,NA
IFT22,2,4,0.1495,-0.1779,-0.0553,0.0255,0.0621,NA,NA,NA,NA
IFT27,2,4,0.1094,-0.073,0.0593,0.0828,0.12,NA,NA,NA,NA
IFT46,2,4,0.1208,-0.0387,-0.1659,-0.0297,0.0393,NA,NA,NA,NA
IFT57,2,4,0.1013,-0.1718,-0.1062,0.0001,0.0564,NA,NA,NA,NA
IFT80,2,4,0.1372,-0.2112,-0.0646,0.0209,0.0072,NA,NA,NA,NA
IGF2,2,4,0.1526,-0.3035,-0.033,0.0367,0.0075,NA,NA,NA,NA
IGFBP2,2,4,0.1098,-0.0155,-0.0047,0.0508,0.0639,NA,NA,NA,NA
IGFBP4,2,4,0.111,-0.0703,0.0371,0.0717,0.1042,NA,NA,NA,NA
IGFBP5,2,4,0.0988,-0.06,-0.0478,0.0293,0.0866,NA,NA,NA,NA
IGFBP7,2,4,0.0982,-0.1356,-0.0176,0.0444,0.0462,NA,NA,NA,NA
IGFLR1,2,4,0.2346,-0.3711,0.0279,0.0671,0.1238,NA,NA,NA,NA
IGHMBP2,2,4,0.0998,-0.0173,0.0187,0.0625,0.0732,NA,NA,NA,NA
IGLL5,2,3,0.8274,-0.0295,0.0385,0.0725,0.0678,NA,NA,NA,NA
IGSF22,2,4,0.1717,-0.0755,-0.1069,-0.0003,0.0759,NA,NA,NA,NA
IKBIP,2,4,0.1604,-0.3283,0.0709,0.0886,0.0792,NA,NA,NA,NA
IKBKB,2,4,0.1098,-0.0066,0.0184,0.0624,0.1184,NA,NA,NA,NA
IL10,2,4,0.1459,-0.0334,0.0115,0.0589,0.1057,NA,NA,NA,NA
IL12A,2,4,0.315,-0.4769,0.1693,0.1378,0.1647,NA,NA,NA,NA
IL13,2,4,0.1146,-0.2208,-0.0473,0.0295,0.0162,NA,NA,NA,NA
IL15,2,4,0.1455,-0.1329,0.0297,0.068,0.054,NA,NA,NA,NA
IL15RA,2,4,0.2371,-0.4077,0.1857,0.146,0.1881,NA,NA,NA,NA
IL17F,2,4,0.1474,-0.1985,-0.1349,-0.0143,0.0785,NA,NA,NA,NA
IL17RB,2,4,0.2149,-0.405,0.1222,0.1143,0.0753,NA,NA,NA,NA
IL17RE,2,4,0.2005,0.0974,-0.1496,-0.0216,0.0966,NA,NA,NA,NA
IL18BP,2,4,0.1598,-0.2029,-0.1016,0.0024,0.0542,NA,NA,NA,NA
IL18R1,2,4,0.1014,-0.04,-0.0102,0.0481,0.065,NA,NA,NA,NA
IL18RAP,2,4,0.1217,-0.1993,-0.1865,-0.04,0.0485,NA,NA,NA,NA
IL1A,2,4,0.1481,-0.1723,-0.1665,-0.0301,0.0441,NA,NA,NA,NA
IL1B,2,4,0.1482,-0.1875,-0.0015,0.0524,0.0656,NA,NA,NA,NA
IL1R2,2,4,0.1261,-0.1764,-0.1421,-0.0179,0.0304,NA,NA,NA,NA
IL1RAP,2,4,0.1109,-0.0267,-0.0692,0.0186,0.0526,NA,NA,NA,NA
IL21R,2,4,0.4495,-0.2007,0.0894,0.0979,0.0334,NA,NA,NA,NA
IL23A,2,4,0.1123,-0.0233,0.0165,0.0615,0.0944,NA,NA,NA,NA
IL23R,2,4,0.1094,-0.0272,0.1357,0.121,0.118,NA,NA,NA,NA
IL26,2,4,0.1563,-0.2356,-0.0457,0.0304,0.0645,NA,NA,NA,NA
IL2RA,2,4,0.1212,-0.0255,0.0811,0.0937,0.1081,NA,NA,NA,NA
IL3,2,4,0.1975,-0.2371,0.0074,0.0569,0.1126,NA,NA,NA,NA
IL36RN,2,4,0.0996,-0.1564,-0.0146,0.0459,0.0948,NA,NA,NA,NA
IL4,2,4,0.1466,-0.024,-0.0473,0.0296,0.0584,NA,NA,NA,NA
IL4R,2,4,0.2102,-0.0843,0.0685,0.0875,0.133,NA,NA,NA,NA
IL5,2,4,0.1127,-0.1165,-0.0463,0.0301,0.0599,NA,NA,NA,NA
ILK,2,4,0.1564,-0.0272,0.0352,0.0708,0.0906,NA,NA,NA,NA
IMMP2L,2,4,0.1932,-0.3294,0.0758,0.0911,0.1106,NA,NA,NA,NA
IMPA1,2,4,0.513,-0.227,-0.0587,0.0238,0.0052,NA,NA,NA,NA
IMPG2,2,4,0.1713,-0.0272,-0.0566,0.0249,0.0613,NA,NA,NA,NA
INAFM1,2,4,0.165,-0.3297,-0.1021,0.0022,0.0311,NA,NA,NA,NA
ING1,1,4,0.1429,NA,-0.0323,0.037,0.0617,NA,NA,NA,NA
INIP,2,4,0.1571,-0.0021,-0.0549,0.0257,0.0614,NA,NA,NA,NA
INO80D,2,4,0.4061,-0.3847,0.2348,0.1706,0.1422,NA,NA,NA,NA
INO80E,1,3,0.1516,NA,0.0595,0.083,0.1702,NA,NA,NA,NA
INPP5E,2,4,0.1033,-0.01,-0.0213,0.0425,0.1074,NA,NA,NA,NA
INPP5F,2,4,0.131,-0.131,-0.0092,0.0486,0.0566,NA,NA,NA,NA
INSM1,2,4,0.1255,-0.2692,-0.043,0.0317,0.0678,NA,NA,NA,NA
INSM2,1,4,0.1367,NA,0.2664,0.1864,0.3524,NA,NA,NA,NA
INTS3,1,1,0.724,NA,NA,NA,0.0825,NA,NA,NA,NA
INTS5,2,3,0.378,-0.2111,0.069,0.0877,0.151,NA,NA,NA,NA
INTS7,1,4,0.1276,NA,0.0168,0.0616,0.0858,NA,NA,NA,NA
IPMK,2,4,0.2034,-0.0837,0.0813,0.0939,0.1596,NA,NA,NA,NA
IPO11,2,4,0.2044,-0.1442,-0.0616,0.0224,0.0991,NA,NA,NA,NA
IPO4,2,4,0.1365,-0.0873,0.0958,0.1011,0.0957,NA,NA,NA,NA
IQCE,2,4,0.1613,-0.0553,0.1024,0.1044,0.0924,NA,NA,NA,NA
IQCG,2,4,0.1676,-0.0671,0.1305,0.1184,0.0887,NA,NA,NA,NA
IQCN,2,4,0.1131,-0.1626,-0.0732,0.0166,0.0695,NA,NA,NA,NA
IRAK1,2,4,0.1799,-0.2864,0.0514,0.0789,-0.0067,NA,NA,NA,NA
IRAK1BP1,2,4,0.127,-0.1649,-0.0728,0.0168,0.0565,NA,NA,NA,NA
IRAK2,2,4,0.1168,-0.1569,-0.08,0.0132,0.0114,NA,NA,NA,NA
IRF1,2,4,0.272,-0.3149,0.0705,0.0885,0.1545,NA,NA,NA,NA
IRF2BP2,2,4,0.1111,-0.248,-0.0368,0.0348,0.0455,NA,NA,NA,NA
IRF2BPL,2,4,0.107,-0.153,-0.0606,0.0229,0.0317,NA,NA,NA,NA
IRF3,2,4,0.1474,-0.2422,-0.0216,0.0424,0.0415,NA,NA,NA,NA
IRF5,2,4,0.1402,-0.075,0.0391,0.0727,0.0465,NA,NA,NA,NA
IRF6,2,4,0.1039,-0.1105,-0.0221,0.0421,0.0475,NA,NA,NA,NA
IRF7,2,4,0.107,-0.0225,-0.1062,0.0001,0.0756,NA,NA,NA,NA
IRF8,2,4,0.3425,-0.3193,0.1367,0.1216,0.1903,NA,NA,NA,NA
IRGM,2,4,0.3197,-0.1735,0.1803,0.1433,0.064,NA,NA,NA,NA
IRS1,2,4,0.2946,-0.2894,-0.101,0.0027,0.0109,NA,NA,NA,NA
IRX2,2,4,0.2665,-0.3099,0.2138,0.1601,0.1865,NA,NA,NA,NA
IRX5,2,4,0.1747,-0.1229,-0.05,0.0282,0.0174,NA,NA,NA,NA
IRX6,2,4,0.0962,-0.057,-0.0446,0.0309,0.0375,NA,NA,NA,NA
ISCA1,2,4,0.1424,-0.0526,0.0559,0.0811,0.0983,NA,NA,NA,NA
ISG15,2,4,0.1109,-0.0591,-0.0098,0.0483,0.0743,NA,NA,NA,NA
ISOC2,2,4,0.1268,-0.0419,-0.0649,0.0208,0.0833,NA,NA,NA,NA
IST1,2,4,0.182,-0.0485,0.0586,0.0825,0.083,NA,NA,NA,NA
ISX,2,4,0.1078,-0.1216,-0.108,-0.0008,0.0538,NA,NA,NA,NA
ISY1,1,4,0.1462,NA,0.2049,0.1557,0.2397,NA,NA,NA,NA
ISYNA1,2,4,0.1868,-0.0043,0.044,0.0752,0.0719,NA,NA,NA,NA
ITCH,2,4,0.1029,-0.0072,-0.0844,0.011,0.0787,NA,NA,NA,NA
