target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
PPP1R16B,2,4,0.115,-0.0266,0.0466,0.075,0.0656,NA,NA,NA,NA
PPP1R21,2,4,0.1031,-0.0481,0.0189,0.0611,0.0794,NA,NA,NA,NA
PPP1R37,2,4,0.1114,-0.0581,0.0958,0.0996,0.119,NA,NA,NA,NA
PPP1R3B,2,4,0.1212,-0.1348,0.1288,0.1161,0.0908,NA,NA,NA,NA
PPP1R3D,2,4,0.1109,-0.1198,-0.0509,0.0262,0.0283,NA,NA,NA,NA
PPP1R3E,2,4,0.1932,-0.327,0.1133,0.1084,0.1113,NA,NA,NA,NA
PPP1R3F,2,4,0.116,-0.2499,-0.3467,-0.1216,-0.0158,NA,NA,NA,NA
PPP1R9B,2,4,0.1284,-0.0213,0.0078,0.0556,0.0808,NA,NA,NA,NA
PPP2R2B,2,4,0.1031,-0.0044,0.0375,0.0704,0.069,NA,NA,NA,NA
PPP2R3B,2,4,0.2215,-0.3037,-0.2006,-0.0486,0.1015,NA,NA,NA,NA
PPP2R5B,2,4,0.1355,-0.27,0.0895,0.0964,0.079,NA,NA,NA,NA
PPP2R5D,2,4,0.2148,-0.1558,0.1072,0.1053,0.0715,NA,NA,NA,NA
PPP2R5E,2,4,0.1397,-0.133,-0.0744,0.0145,0.0196,NA,NA,NA,NA
PPP3CA,2,4,0.1897,-0.2784,0.0433,0.0733,0.1087,NA,NA,NA,NA
PPP3CB,2,4,0.115,-0.0864,-0.0599,0.0217,0.0595,NA,NA,NA,NA
PPP3CC,2,4,0.1741,-0.2685,-0.0001,0.0516,0.1124,NA,NA,NA,NA
PPP4R1,2,4,0.11,-0.0014,0.0453,0.0744,0.0777,NA,NA,NA,NA
PPP4R2,2,4,0.3493,-0.1501,0.1513,0.1273,0.1721,NA,NA,NA,NA
PPP4R3B,2,4,0.1368,-0.2008,-0.0055,0.0489,0.0925,NA,NA,NA,NA
PPP4R4,2,4,0.1103,-0.0829,-0.04,0.0317,0.0482,NA,NA,NA,NA
PPP5C,2,4,0.1754,-0.0732,-0.0402,0.0316,0.0875,NA,NA,NA,NA
PPP6R1,2,4,0.1715,-0.2964,-0.2006,-0.0486,0.0851,NA,NA,NA,NA
PPRC1,2,4,0.278,-0.0016,0.2755,0.1894,0.2391,NA,NA,NA,NA
PPT2,2,4,0.1093,-0.1816,-0.1396,-0.0181,0.0507,NA,NA,NA,NA
SLC66A3,2,4,0.1251,-0.0645,0.0717,0.0875,0.0793,NA,NA,NA,NA
PRAF2,2,4,0.16,-0.302,0.0546,0.079,0.0746,NA,NA,NA,NA
PRAG1,2,4,0.1063,-0.0477,-0.203,-0.0498,0.0877,NA,NA,NA,NA
PRAM1,2,4,0.1162,-0.0783,-0.0368,0.0333,0.0541,NA,NA,NA,NA
PRB1,2,4,0.1095,-0.0508,-0.02,0.0417,0.0525,NA,NA,NA,NA
PRB3,2,4,0.1205,-0.068,-0.0299,0.0367,0.039,NA,NA,NA,NA
PRB4,2,4,0.123,-0.0031,0.0433,0.0733,0.0669,NA,NA,NA,NA
PRCP,2,4,0.1299,-0.2033,-0.1845,-0.0406,0.0569,NA,NA,NA,NA
PRDM14,2,4,0.1496,-0.0417,-0.0736,0.0149,0.0371,NA,NA,NA,NA
PRDM16,2,4,0.101,-0.0302,0.0053,0.0543,0.0471,NA,NA,NA,NA
PRDM4,2,4,0.3441,-0.1551,0.0682,0.0858,0.1563,NA,NA,NA,NA
PRDM8,1,4,0.1394,NA,0.0213,0.0623,0.0809,NA,NA,NA,NA
PRDX2,2,4,0.1721,-0.1308,-0.1223,-0.0094,0.1133,NA,NA,NA,NA
PRDX4,2,4,0.6573,-0.1095,-0.0765,0.0134,0.1246,NA,NA,NA,NA
PRELID1,2,4,0.2621,-0.1097,0.1718,0.1376,0.1239,NA,NA,NA,NA
PREP,2,4,0.1241,-0.146,-0.0272,0.0381,0.0457,NA,NA,NA,NA
PRH2,2,4,0.1072,-0.0546,0.0912,0.0973,0.0912,NA,NA,NA,NA
PRIM2,2,2,1.3053,-0.013,-0.013,0.0452,0.0499,NA,NA,NA,NA
PRIMPOL,2,4,0.2486,-0.0438,0.1485,0.1259,0.1595,NA,NA,NA,NA
PRKAA1,2,4,0.1158,-0.1273,-0.0006,0.0514,0.0723,NA,NA,NA,NA
PRKAB1,2,4,0.2254,-0.2042,0.1723,0.1378,0.1005,NA,NA,NA,NA
PRKACB,2,4,0.1045,-0.1037,-0.0082,0.0476,0.0299,NA,NA,NA,NA
PRKCA,2,4,0.4449,-0.3613,0.4267,0.265,0.3201,NA,NA,NA,NA
PRKCB,2,4,0.1052,-0.1557,0.0613,0.0823,0.0846,NA,NA,NA,NA
PRKCH,2,4,0.1184,-0.0022,0.0708,0.0871,0.0519,NA,NA,NA,NA
PRKCZ,2,4,0.3082,-0.3075,0.1306,0.117,0.0832,NA,NA,NA,NA
PRKD2,2,4,0.1048,-0.0501,0.0502,0.0768,0.1528,NA,NA,NA,NA
PRKD3,2,4,0.1146,-0.1272,0.0313,0.0673,0.0679,NA,NA,NA,NA
PRKRA,2,4,0.1164,-0.1012,-0.113,-0.0048,0.1089,NA,NA,NA,NA
PRMT2,2,4,0.3554,-0.3972,0.2923,0.1978,0.217,NA,NA,NA,NA
PRMT3,2,4,0.2719,-0.2214,0.1774,0.1404,0.1127,NA,NA,NA,NA
PRMT6,2,4,0.608,-0.2153,0.2902,0.1968,0.2578,NA,NA,NA,NA
PRNP,2,4,0.1168,-0.0425,-0.0088,0.0473,0.0759,NA,NA,NA,NA
PROP1,2,4,0.1021,-0.027,0.0447,0.074,0.1632,NA,NA,NA,NA
PROX1,2,4,0.2587,-0.3075,0.128,0.1157,0.0561,NA,NA,NA,NA
PROX2,2,4,0.1077,-0.0543,-0.0264,0.0385,0.0776,NA,NA,NA,NA
PROZ,2,4,0.1047,-0.0719,-0.0653,0.019,0.0513,NA,NA,NA,NA
PRPF19,1,1,1.6411,NA,NA,NA,NA,NA,NA,NA,NA
PRPF4,1,2,0.7176,NA,-0.2215,-0.0591,0.02,NA,NA,NA,NA
PRPS1,2,4,0.1408,-0.0142,-0.009,0.0472,0.0745,NA,NA,NA,NA
PRPSAP2,2,4,0.1209,-0.0053,-0.054,0.0247,0.0778,NA,NA,NA,NA
PRR11,2,4,0.1314,-0.1138,-0.0796,0.0119,0.088,NA,NA,NA,NA
PRR13,2,4,0.5894,-0.371,0.0279,0.0656,0.0242,NA,NA,NA,NA
PRR15L,2,4,0.1078,-0.1136,-0.0949,0.0042,0.026,NA,NA,NA,NA
PRR22,2,4,0.1648,-0.0308,-0.0479,0.0277,0.0176,NA,NA,NA,NA
PRR27,2,4,0.1092,-0.06,0.023,0.0632,0.0517,NA,NA,NA,NA
PRR3,2,4,0.1369,-0.1033,-0.046,0.0287,0.0497,NA,NA,NA,NA
PRR34,2,4,0.2371,-0.229,0.1073,0.1053,0.12,NA,NA,NA,NA
PRR4,2,4,0.1054,-0.0612,0.0135,0.0584,0.0599,NA,NA,NA,NA
PRR7,2,4,0.106,-0.2187,-0.0894,0.007,0.0521,NA,NA,NA,NA
PRRC2A,2,4,0.1421,-0.0444,0.0809,0.0921,0.0622,NA,NA,NA,NA
PRRT1,1,4,0.1283,NA,0.1018,0.1026,0.1562,NA,NA,NA,NA
PRRT3,2,4,0.1155,-0.0256,0.0184,0.0609,0.0634,NA,NA,NA,NA
PRRX2,2,4,0.2646,-0.2278,0.1604,0.1319,0.063,NA,NA,NA,NA
PRSS21,2,4,0.6827,-0.0955,0.0633,0.0833,0.0851,NA,NA,NA,NA
PRSS53,1,4,0.1359,NA,0.1188,0.1111,0.3298,NA,NA,NA,NA
PRTFDC1,2,4,0.1106,-0.0306,-0.0898,0.0068,0.0438,NA,NA,NA,NA
PRXL2A,2,4,0.1066,-0.0277,0.01,0.0567,0.0661,NA,NA,NA,NA
PRXL2C,2,4,0.2422,-0.336,-0.0138,0.0448,0.0696,NA,NA,NA,NA
PSD4,2,4,0.1487,-0.1943,-0.0499,0.0267,0.0962,NA,NA,NA,NA
PSENEN,2,4,0.1339,-0.0666,-0.019,0.0422,0.0499,NA,NA,NA,NA
PSKH1,2,4,0.1103,-0.0784,0.0433,0.0733,0.148,NA,NA,NA,NA
PSMA2,1,1,2.2031,NA,NA,NA,NA,NA,NA,NA,NA
PSMB9,2,4,0.1472,-0.0842,0.057,0.0802,0.0405,NA,NA,NA,NA
PSMC3IP,1,4,0.1346,NA,0.1456,0.1245,0.2061,NA,NA,NA,NA
PSMC6,2,1,0.8196,0.1654,NA,NA,0.1154,NA,NA,NA,NA
PSMD10,2,4,0.1408,-0.0912,0.0454,0.0744,0.1102,NA,NA,NA,NA
PSMD6,1,3,0.5958,NA,0.1424,0.1229,0.1773,NA,NA,NA,NA
PSMD7,1,1,1.6966,NA,NA,NA,0.2424,NA,NA,NA,NA
PSMD8,1,4,0.9772,NA,0.2424,0.1729,0.2155,NA,NA,NA,NA
PSME1,2,4,0.1105,-0.069,-0.2947,-0.0957,0.0717,NA,NA,NA,NA
PSME2,2,4,0.1422,-0.174,-0.0439,0.0298,-0.0106,NA,NA,NA,NA
PSRC1,2,4,0.1234,-0.3226,-0.0377,0.0328,0.0502,NA,NA,NA,NA
PSTPIP2,2,4,0.3103,-0.1617,0.1781,0.1407,0.2296,NA,NA,NA,NA
PTAR1,2,4,0.1968,0.1043,-0.1203,-0.0085,0.1217,NA,NA,NA,NA
PTBP3,2,4,0.1221,-0.1226,0.1121,0.1077,0.1572,NA,NA,NA,NA
PTCD1,2,4,0.3175,-0.0257,0.2319,0.1676,0.1566,NA,NA,NA,NA
PTCD2,2,4,0.2333,-0.1111,0.1449,0.1241,0.1087,NA,NA,NA,NA
PTCH1,2,4,0.1188,-0.0316,-0.219,-0.0578,0.0718,NA,NA,NA,NA
PTCRA,2,4,0.1385,-0.1386,-0.029,0.0372,0.0369,NA,NA,NA,NA
PTDSS1,2,4,0.1483,-0.0037,0.1294,0.1164,0.1012,NA,NA,NA,NA
PTDSS2,2,4,0.2611,-0.0451,0.1532,0.1283,0.1959,NA,NA,NA,NA
PTER,2,4,0.131,-0.0825,-0.0048,0.0493,0.0772,NA,NA,NA,NA
PTGDR,2,4,0.1042,-0.0037,0.0721,0.0877,0.1466,NA,NA,NA,NA
PTGDS,1,4,0.1302,NA,0.0792,0.0913,0.2091,NA,NA,NA,NA
PTGER3,2,3,0.6447,-0.2013,0.4086,0.256,0.2577,NA,NA,NA,NA
PTGER4,2,4,0.1281,-0.0856,-0.0269,0.0382,0.0142,NA,NA,NA,NA
PTGES2,2,4,0.1132,-0.0936,-0.0166,0.0434,0.0531,NA,NA,NA,NA
PTGES3,2,4,0.5035,-0.1519,0.1967,0.15,0.2884,NA,NA,NA,NA
PTGFRN,2,4,0.1137,-0.0024,-0.0596,0.0219,0.0206,NA,NA,NA,NA
PTGIR,2,4,0.2377,-0.2629,-0.0826,0.0104,0.1352,NA,NA,NA,NA
PTGIS,2,4,0.1059,-0.0636,-0.0272,0.0381,0.1319,NA,NA,NA,NA
PTGR2,2,4,0.27,-0.3212,-0.0527,0.0253,0.0855,NA,NA,NA,NA
PTGS2,1,4,0.1294,NA,0.0903,0.0968,0.1723,NA,NA,NA,NA
PTK2,2,4,0.106,-0.0547,0.0515,0.0774,0.1175,NA,NA,NA,NA
PTMS,2,4,0.1186,-0.0938,-0.0006,0.0514,0.0561,NA,NA,NA,NA
PTOV1,2,4,0.1143,-0.1466,0.0177,0.0605,0.0582,NA,NA,NA,NA
PTP4A2,2,4,0.3821,-0.0408,0.1462,0.1248,0.1773,NA,NA,NA,NA
PTPDC1,2,4,0.124,-0.1564,0.0471,0.0752,0.0473,NA,NA,NA,NA
PTPN12,2,4,0.1627,-0.0012,-0.0527,0.0253,0.0649,NA,NA,NA,NA
PTPN14,2,4,0.2328,-0.2671,0.2345,0.1689,0.1573,NA,NA,NA,NA
PTPN22,2,4,0.1104,-0.0486,-0.0166,0.0434,0.0968,NA,NA,NA,NA
PTPN4,2,4,0.1553,-0.1755,-0.1899,-0.0433,0.0509,NA,NA,NA,NA
PTPN6,2,4,0.1087,-0.0791,0.0439,0.0736,0.0536,NA,NA,NA,NA
PTPN9,2,4,0.1148,-0.0973,0.0113,0.0573,0.0521,NA,NA,NA,NA
PTPRCAP,2,4,0.1238,-0.0494,0.0102,0.0568,0.0681,NA,NA,NA,NA
PTPRO,2,4,0.2072,-0.2335,-0.1325,-0.0146,0.113,NA,NA,NA,NA
PTRH1,2,4,0.3241,-0.2114,-0.0213,0.0411,0.2622,NA,NA,NA,NA
PUM2,2,4,0.1227,-0.1412,-0.0428,0.0303,0.0045,NA,NA,NA,NA
PUM3,2,4,0.1114,-0.1651,-0.2793,-0.088,0.0308,NA,NA,NA,NA
PURB,2,4,0.1568,-0.1535,0.0709,0.0871,0.0787,NA,NA,NA,NA
PUS1,2,4,0.1176,-0.2341,0.0397,0.0715,0.0435,NA,NA,NA,NA
PUS10,2,4,0.3224,-0.1249,0.2517,0.1775,0.1886,NA,NA,NA,NA
PUS3,2,4,0.1151,-0.1083,-0.0747,0.0144,0.0613,NA,NA,NA,NA
PUS7,2,4,0.1933,-0.3263,-0.0905,0.0064,0.0458,NA,NA,NA,NA
PWP2,2,4,0.6112,-0.3036,0.1564,0.1299,-0.0271,NA,NA,NA,NA
PWWP2A,2,4,0.2052,-0.0214,-0.0149,0.0442,0.1348,NA,NA,NA,NA
PWWP2B,2,4,0.1284,-0.1954,-0.0737,0.0149,0.0021,NA,NA,NA,NA
PXN,2,4,0.0985,-0.0766,0.0904,0.0969,0.1096,NA,NA,NA,NA
PYCR3,2,4,0.1251,-0.2764,-0.13,-0.0133,0.0331,NA,NA,NA,NA
PYGB,2,4,0.4221,-0.3723,0.3692,0.2363,0.3072,NA,NA,NA,NA
PYGL,2,4,0.1582,-0.338,0.0925,0.0979,0.0652,NA,NA,NA,NA
PYGM,2,4,0.128,-0.1677,-0.0201,0.0416,0.0565,NA,NA,NA,NA
PYGO2,2,4,0.1043,-0.0899,0.0373,0.0703,0.0541,NA,NA,NA,NA
PYHIN1,2,4,0.1045,-0.0128,0.047,0.0752,0.1613,NA,NA,NA,NA
PYM1,2,4,0.1018,-0.0377,-0.0023,0.0505,0.0428,NA,NA,NA,NA
PYURF,1,4,0.1443,NA,0.2411,0.1722,0.3508,NA,NA,NA,NA
PZP,2,2,0.108,-0.0052,-0.0006,0.0514,0.0685,NA,NA,NA,NA
QKI,2,4,0.2071,-0.1968,0.0397,0.0715,0.1767,NA,NA,NA,NA
QPCT,2,4,0.1895,-0.1869,0.0161,0.0597,0.1088,NA,NA,NA,NA
QPCTL,2,4,0.1042,-0.1084,-0.0598,0.0218,0.0028,NA,NA,NA,NA
QPRT,2,4,0.1041,-0.1392,0.0093,0.0563,0.0497,NA,NA,NA,NA
QRICH1,2,4,0.2416,-0.1481,0.1053,0.1043,0.1453,NA,NA,NA,NA
QRICH2,2,4,0.1149,-0.1579,-0.0773,0.013,0.0062,NA,NA,NA,NA
QSER1,2,4,0.1095,-0.0406,0.1192,0.1113,0.16,NA,NA,NA,NA
QSOX2,2,4,0.1564,0.0874,-0.1419,-0.0192,0.0712,NA,NA,NA,NA
R3HCC1L,2,4,0.1232,-0.0109,0.0397,0.0715,0.0874,NA,NA,NA,NA
RAB11B,2,4,0.2042,-0.3536,-0.1313,-0.014,0.1253,NA,NA,NA,NA
RAB11FIP1,2,3,0.1102,-0.0535,0.095,0.0992,0.1843,NA,NA,NA,NA
RAB11FIP4,2,4,0.2057,-0.32,0.0829,0.0931,0.1297,NA,NA,NA,NA
RAB11FIP5,2,4,0.1075,-0.085,0.0541,0.0787,0.0961,NA,NA,NA,NA
RAB12,2,4,0.1265,-0.0175,0.0379,0.0706,0.0469,NA,NA,NA,NA
RAB13,2,4,0.118,-0.0733,0.0722,0.0878,0.0896,NA,NA,NA,NA
RAB15,2,4,0.1063,-0.1573,-0.0198,0.0418,0.0342,NA,NA,NA,NA
RAB18,2,4,0.9484,-0.0331,-0.0433,0.03,0.0242,NA,NA,NA,NA
RAB19,2,4,0.1388,-0.0659,-0.1245,-0.0106,0.0045,NA,NA,NA,NA
RAB20,2,4,0.2677,-0.2998,-0.0457,0.0288,0.0416,NA,NA,NA,NA
RAB24,2,4,0.1768,-0.2355,0.0822,0.0928,0.0688,NA,NA,NA,NA
RAB27A,2,4,0.113,-0.1784,-0.0233,0.04,0.0777,NA,NA,NA,NA
RAB27B,2,4,0.1048,-0.1411,-0.0791,0.0121,0.0784,NA,NA,NA,NA
RAB29,2,4,0.0997,-0.0078,0.024,0.0637,0.1002,NA,NA,NA,NA
RAB2A,2,4,0.2488,-0.2754,0.1165,0.1099,0.0437,NA,NA,NA,NA
RAB32,2,4,0.1488,-0.3497,0.071,0.0872,0.0708,NA,NA,NA,NA
RAB33A,2,4,0.1261,-0.0337,-0.0336,0.0349,0.0842,NA,NA,NA,NA
RAB35,2,4,0.1491,-0.0667,-0.0241,0.0396,0.0395,NA,NA,NA,NA
RAB39B,2,4,0.1765,-0.2273,0.0879,0.0956,0.0886,NA,NA,NA,NA
RAB3B,2,4,0.1869,-0.2421,0.0979,0.1006,0.0964,NA,NA,NA,NA
RAB3D,2,4,0.1467,-0.0611,0.0947,0.099,0.0754,NA,NA,NA,NA
RAB3GAP1,2,4,0.1305,-0.2214,0.0397,0.0715,0.0396,NA,NA,NA,NA
RAB3GAP2,2,4,0.103,-0.1065,0.0735,0.0884,0.0742,NA,NA,NA,NA
RAB40B,2,4,0.1222,-0.0968,-0.0112,0.0461,0.019,NA,NA,NA,NA
RAB40C,2,4,0.1086,-0.0596,0.0289,0.0661,0.0314,NA,NA,NA,NA
RAB41,2,4,0.0985,-0.0107,-0.0083,0.0475,0.0892,NA,NA,NA,NA
RAB4A,2,4,0.1122,-0.0356,-0.0596,0.0219,0.077,NA,NA,NA,NA
RAB5B,2,4,0.113,-0.1185,0.0158,0.0596,0.1346,NA,NA,NA,NA
RAB5IF,2,4,0.3355,-0.3103,0.2803,0.1918,0.2831,NA,NA,NA,NA
RAB7A,2,4,0.1068,-0.1092,-0.0166,0.0434,0.059,NA,NA,NA,NA
RAB8A,2,4,0.1291,-0.1226,-0.0347,0.0343,0.0175,NA,NA,NA,NA
RAB8B,2,4,0.1852,-0.0746,0.0601,0.0817,0.0814,NA,NA,NA,NA
RAB9A,2,4,0.1103,-0.1788,-0.2119,-0.0543,0.0518,NA,NA,NA,NA
RAB9B,2,4,0.129,-0.1139,-0.0456,0.0289,0.0377,NA,NA,NA,NA
RABAC1,2,4,0.1258,-0.164,-0.0478,0.0278,0.0343,NA,NA,NA,NA
RABEPK,2,4,0.1037,-0.0632,-0.1652,-0.0309,0.0736,NA,NA,NA,NA
RABGAP1,2,4,0.1078,-0.1758,-0.0244,0.0395,0.0309,NA,NA,NA,NA
RABIF,2,4,0.144,-0.188,-0.0163,0.0435,0.0803,NA,NA,NA,NA
RABL2A,1,4,0.1358,NA,0.112,0.1077,0.2736,NA,NA,NA,NA
RABL2B,2,4,0.1476,0.0256,-0.1311,-0.0139,0.0482,NA,NA,NA,NA
RABL6,2,4,0.1189,-0.0418,-0.1295,-0.0131,0.0866,NA,NA,NA,NA
RAC3,2,4,0.3155,-0.1728,0.2794,0.1914,0.2094,NA,NA,NA,NA
RAD1,2,4,0.2183,-0.2488,0.1197,0.1115,0.1227,NA,NA,NA,NA
RAD17,2,4,1.1219,0.2785,-0.1355,-0.016,0.1828,NA,NA,NA,NA
RAD18,2,4,0.3255,0.3152,-0.1657,-0.0312,0.2372,NA,NA,NA,NA
RAD23A,2,4,0.1059,-0.1577,0.0412,0.0723,0.0843,NA,NA,NA,NA
RAD23B,2,4,0.2266,0.1405,-0.1516,-0.0241,0.1786,NA,NA,NA,NA
RAD51AP1,2,4,0.1116,-0.0047,0.0513,0.0773,0.0818,NA,NA,NA,NA
RAD54L,2,4,0.1088,-0.0508,-0.1131,-0.0049,0.116,NA,NA,NA,NA
RAD54L2,2,4,0.1255,-0.1015,-0.1679,-0.0322,0.0445,NA,NA,NA,NA
RAG1,2,4,0.1431,-0.1386,0.0154,0.0594,0.0375,NA,NA,NA,NA
RAI1,2,4,0.114,-0.0516,0.071,0.0872,0.1051,NA,NA,NA,NA
RAI2,2,4,0.1075,-0.0229,-0.0505,0.0264,0.1482,NA,NA,NA,NA
RALA,2,4,1.1748,-0.1802,-0.0324,0.0355,-0.0135,NA,NA,NA,NA
RALB,2,4,0.1209,-0.1358,-0.0304,0.0365,0.0594,NA,NA,NA,NA
RALGAPA1,2,4,0.1106,-0.1546,-0.0375,0.0329,0.0267,NA,NA,NA,NA
RALGAPB,2,4,0.137,-0.1142,0.0753,0.0894,0.0464,NA,NA,NA,NA
RALGDS,2,4,0.7079,-0.0821,0.0222,0.0628,0.0473,NA,NA,NA,NA
RALGPS1,2,4,0.1058,-0.0042,-0.0965,0.0034,0.0896,NA,NA,NA,NA
RALY,2,4,0.151,-0.0171,0.0194,0.0614,0.0809,NA,NA,NA,NA
RAMAC,2,4,0.2481,-0.2366,-0.0926,0.0054,0.1236,NA,NA,NA,NA
RAMP1,2,4,0.1161,-0.0354,-0.1326,-0.0146,0.0272,NA,NA,NA,NA
RANBP2,2,4,0.2685,-0.1788,0.0038,0.0536,0.0181,NA,NA,NA,NA
RANBP3,2,4,0.285,-0.109,0.2699,0.1866,0.2008,NA,NA,NA,NA
RANBP6,2,4,0.1024,-0.0658,-0.0065,0.0484,0.0774,NA,NA,NA,NA
RAP1B,2,4,0.1248,-0.0558,-0.0987,0.0023,0.0743,NA,NA,NA,NA
RAP1GDS1,2,4,0.1642,-0.1836,-0.0913,0.006,0.0412,NA,NA,NA,NA
RAPGEF1,1,4,0.1312,NA,0.2061,0.1547,0.3075,NA,NA,NA,NA
RAPGEFL1,1,4,0.1463,NA,0.0416,0.0725,0.112,NA,NA,NA,NA
RAPH1,2,4,0.1679,-0.3265,-0.1307,-0.0137,0.0753,NA,NA,NA,NA
RARG,2,4,0.1042,-0.2202,-0.0536,0.0249,0.0652,NA,NA,NA,NA
RARRES2,2,4,0.1015,-0.1202,0.0397,0.0715,0.1123,NA,NA,NA,NA
RARS2,2,4,0.4561,-0.3395,0.2244,0.1639,0.1389,NA,NA,NA,NA
RASA1,2,4,0.2212,-0.2785,-0.0232,0.0401,0.111,NA,NA,NA,NA
RASA3,2,4,0.1881,-0.2873,0.1927,0.148,0.1736,NA,NA,NA,NA
RASA4,2,4,0.1022,-0.0316,0.0273,0.0654,0.1002,NA,NA,NA,NA
RASD1,2,4,0.7654,-0.3149,-0.3262,-0.1114,-0.0171,NA,NA,NA,NA
RASD2,2,4,0.1146,-0.0611,0.0155,0.0594,0.014,NA,NA,NA,NA
RASGRP3,2,4,0.1104,-0.0958,0.0121,0.0577,0.0419,NA,NA,NA,NA
RASGRP4,1,4,0.1371,NA,-0.0359,0.0337,0.1848,NA,NA,NA,NA
RASSF4,2,4,0.1179,-0.1041,-0.0165,0.0434,0.0616,NA,NA,NA,NA
RASSF6,2,4,0.1088,-0.0183,-0.0043,0.0495,0.1025,NA,NA,NA,NA
RASSF7,2,4,0.2926,-0.3614,0.2536,0.1785,0.1714,NA,NA,NA,NA
RASSF8,2,4,0.1395,-0.2316,-0.005,0.0492,0.0687,NA,NA,NA,NA
RAVER2,2,4,0.1205,-0.1894,-0.0851,0.0091,0.0052,NA,NA,NA,NA
RBBP9,2,4,0.3993,-0.0509,0.1608,0.1321,0.1916,NA,NA,NA,NA
RBM14,1,3,0.461,NA,0.0191,0.0612,0.0982,NA,NA,NA,NA
RBM15,2,4,0.5351,-0.2833,0.1477,0.1256,0.096,NA,NA,NA,NA
RBM15B,2,4,0.1339,-0.0883,-0.0717,0.0158,0.0494,NA,NA,NA,NA
RBM23,2,4,0.1076,-0.1636,0.0094,0.0564,0.0761,NA,NA,NA,NA
RBM24,2,4,0.1095,-0.095,-0.024,0.0397,0.0174,NA,NA,NA,NA
RBM38,2,4,0.6079,-0.1159,0.2732,0.1883,0.3095,NA,NA,NA,NA
RBM45,2,4,0.1066,0.0151,-0.1352,-0.0159,0.0442,NA,NA,NA,NA
RBM47,2,4,0.1913,0.1044,-0.1238,-0.0102,0.0351,NA,NA,NA,NA
RBM6,2,4,0.1451,-0.132,0.0048,0.0541,0.0392,NA,NA,NA,NA
RBM7,2,4,0.2591,-0.0376,0.2561,0.1797,0.2205,NA,NA,NA,NA
RBMS2,2,4,0.1113,-0.0221,-0.1378,-0.0172,0.176,NA,NA,NA,NA
RBMX,1,1,1.8333,NA,NA,NA,NA,NA,NA,NA,NA
RBMXL1,1,4,0.1272,NA,0.0032,0.0533,0.1393,NA,NA,NA,NA
RBP2,2,4,0.1027,-0.0486,0.073,0.0882,0.0749,NA,NA,NA,NA
RBPJL,2,4,0.2766,-0.3741,0.1064,0.1049,0.1069,NA,NA,NA,NA
RBX1,1,1,0.9597,NA,NA,NA,0.1354,NA,NA,NA,NA
RCAN1,2,4,0.1076,-0.0661,-0.0858,0.0088,0.0344,NA,NA,NA,NA
RCAN3,2,4,0.1063,-0.0237,0.0566,0.08,0.0703,NA,NA,NA,NA
RCBTB1,2,4,0.11,-0.0646,0.0678,0.0856,0.1356,NA,NA,NA,NA
RCE1,2,4,0.5107,-0.2073,-0.0402,0.0316,0.1361,NA,NA,NA,NA
RCHY1,2,4,0.1066,-0.0002,0.0601,0.0817,0.0964,NA,NA,NA,NA
RCN2,2,4,0.1058,-0.0304,0.0285,0.0659,0.1295,NA,NA,NA,NA
RCOR3,2,4,0.3743,-0.14,0.1932,0.1483,0.1791,NA,NA,NA,NA
RCSD1,2,4,0.0983,-0.0641,0.0339,0.0687,0.0728,NA,NA,NA,NA
RDH10,2,4,0.1455,-0.0143,0.0418,0.0726,0.1151,NA,NA,NA,NA
RDX,2,4,0.2855,-0.0856,0.0161,0.0597,0.1242,NA,NA,NA,NA
RECQL5,2,4,0.1254,-0.1308,-0.0687,0.0173,0.0674,NA,NA,NA,NA
REEP3,2,4,0.1235,-0.0263,0.1365,0.1199,0.1245,NA,NA,NA,NA
REEP4,2,4,0.1358,-0.2316,-0.0458,0.0288,0.0409,NA,NA,NA,NA
REG3A,2,4,0.1003,-0.0172,0.0391,0.0712,0.0974,NA,NA,NA,NA
REG4,2,4,0.1048,-0.0394,-0.0803,0.0116,0.0461,NA,NA,NA,NA
RELCH,2,4,0.1163,-0.0227,0.1046,0.104,0.0906,NA,NA,NA,NA
RELL1,2,3,0.3269,-0.2478,0.2121,0.1577,0.1474,NA,NA,NA,NA
REM2,2,4,0.2733,0.2565,-0.1645,-0.0306,0.1605,NA,NA,NA,NA
REPIN1,2,4,0.1036,-0.0188,-0.0815,0.0109,0.1124,NA,NA,NA,NA
REPS1,2,4,0.1758,-0.218,0.0232,0.0633,0.1081,NA,NA,NA,NA
RERE,2,4,0.1121,-0.1487,-0.0063,0.0485,0.0734,NA,NA,NA,NA
RETREG1,2,4,0.1223,-0.2522,-0.0048,0.0493,0.0309,NA,NA,NA,NA
RETREG2,2,4,0.2185,-0.3466,0.1625,0.1329,0.1507,NA,NA,NA,NA
REXO5,2,4,0.1064,-0.0856,0.0609,0.0822,0.1237,NA,NA,NA,NA
RFFL,2,4,0.1134,-0.1104,-0.0193,0.042,0.0033,NA,NA,NA,NA
RFLNB,2,4,0.1044,-0.0434,0.0179,0.0606,0.0648,NA,NA,NA,NA
RFNG,2,4,0.2374,-0.0178,0.0965,0.0999,0.1805,NA,NA,NA,NA
RFPL2,2,4,0.1055,-0.1752,-0.0243,0.0395,0.0531,NA,NA,NA,NA
